10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1050.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1080.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1110.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1140.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1170.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1200.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
10.0,1230.0,B
